date;time;temperature_F;wind_speed_mph;relative_humidity_percent;solar_radiation_W_sqm;precipitation_inches
9/4/21;6:00 AM;55.0;1.1;100.0;0.3;0.000
9/4/21;6:15 AM;55.3;0.5;100.0;0.3;0.000
9/4/21;6:30 AM;55.4;0.6;100.0;0.3;0.000
9/4/21;6:45 AM;55.4;0.5;100.0;1.6;0.000
9/4/21;7:00 AM;55.3;0.6;100.0;4.3;0.000
9/4/21;7:15 AM;55.1;1.3;100.0;11.7;0.000
9/4/21;7:30 AM;55.1;1.3;100.0;18.6;0.000
9/4/21;7:45 AM;55.4;1.1;100.0;36.6;0.000
9/4/21;8:00 AM;55.6;0.7;100.0;50.7;0.000
9/4/21;8:15 AM;55.8;0.8;100.0;71.7;0.000
9/4/21;8:30 AM;56.2;1.0;100.0;84.8;0.000
9/4/21;8:45 AM;56.3;0.9;100.0;116.0;0.000
9/4/21;9:00 AM;56.3;3.1;100.0;142.9;0.000
9/4/21;9:15 AM;56.8;2.6;100.0;204.7;0.000
9/4/21;9:30 AM;57.7;1.9;100.0;292.1;0.000
9/4/21;9:45 AM;59.0;1.8;100.0;482.1;0.000
9/4/21;10:00 AM;60.9;1.8;99.0;710.6;0.000
9/4/21;10:15 AM;62.4;1.2;92.6;700.3;0.000
9/4/21;10:30 AM;64.8;0.4;85.1;749.0;0.000
9/4/21;10:45 AM;65.9;0.1;80.2;789.6;0.000
9/4/21;11:00 AM;68.1;0.1;75.0;826.1;0.000
9/4/21;11:15 AM;70.0;0.4;70.5;857.8;0.000
9/4/21;11:30 AM;71.2;2.5;67.8;887.8;0.000
9/4/21;11:45 AM;73.2;2.2;63.3;910.7;0.000
9/4/21;12:00 PM;74.2;2.4;62.2;929.2;0.000
9/4/21;12:15 PM;74.8;3.6;61.5;946.2;0.000
9/4/21;12:30 PM;75.2;4.6;60.1;958.8;0.000
9/4/21;12:45 PM;74.9;5.5;60.7;964.2;0.000
9/4/21;1:00 PM;74.7;4.9;61.4;964.7;0.000
9/4/21;1:15 PM;73.7;5.8;62.9;962.0;0.000
9/4/21;1:30 PM;74.7;4.6;61.9;952.4;0.000
9/4/21;1:45 PM;75.2;4.7;61.3;939.4;0.000
9/4/21;2:00 PM;75.3;5.1;61.0;923.8;0.000
9/4/21;2:15 PM;75.8;4.8;60.6;901.5;0.000
9/4/21;2:30 PM;75.4;4.4;61.9;880.0;0.000
9/4/21;2:45 PM;75.4;4.6;61.3;851.0;0.000
9/4/21;3:00 PM;75.0;5.3;61.9;818.3;0.000
9/4/21;3:15 PM;74.4;5.1;62.8;782.8;0.000
9/4/21;3:30 PM;75.1;5.0;61.8;746.3;0.000
9/4/21;3:45 PM;74.2;6.2;62.9;707.5;0.000
9/4/21;4:00 PM;75.3;3.6;62.3;665.4;0.000
9/4/21;4:15 PM;74.8;4.6;62.6;619.2;0.000
9/4/21;4:30 PM;73.9;4.8;63.7;574.0;0.000
9/4/21;4:45 PM;73.7;4.5;64.4;523.4;0.000
9/4/21;5:00 PM;73.7;3.6;64.8;469.5;0.000
9/4/21;5:15 PM;73.2;4.7;65.4;417.4;0.000
9/4/21;5:30 PM;72.5;3.9;66.7;363.6;0.000
9/4/21;5:45 PM;71.4;4.0;68.4;307.7;0.000
9/4/21;6:00 PM;70.7;3.8;69.8;215.2;0.000
9/4/21;6:15 PM;69.5;3.4;72.0;54.0;0.000
9/4/21;6:30 PM;68.8;3.1;73.3;47.5;0.000
9/4/21;6:45 PM;68.0;2.1;75.0;36.3;0.000
9/4/21;7:00 PM;67.0;2.1;76.9;23.3;0.000
9/4/21;7:15 PM;65.8;1.5;79.5;10.4;0.000
9/4/21;7:30 PM;64.1;2.6;83.3;0.9;0.000
9/4/21;7:45 PM;63.0;2.3;86.6;0.0;0.000
9/4/21;8:00 PM;62.0;1.9;89.4;0.0;0.000
9/4/21;8:15 PM;60.8;1.1;92.3;0.0;0.000
9/4/21;8:30 PM;60.1;1.4;95.1;0.0;0.000
9/4/21;8:45 PM;60.0;2.6;97.2;0.0;0.000
9/4/21;9:00 PM;59.8;1.7;98.1;0.0;0.000
9/4/21;9:15 PM;59.6;1.3;99.0;0.0;0.000
9/4/21;9:30 PM;59.4;0.7;99.6;0.0;0.000
9/4/21;9:45 PM;58.6;0.1;100.0;0.0;0.000
9/4/21;10:00 PM;58.0;0.1;100.0;0.0;0.000
9/4/21;10:15 PM;57.6;0.1;100.0;0.0;0.000
9/4/21;10:30 PM;57.2;0.1;100.0;0.0;0.000
9/4/21;10:45 PM;56.3;0.1;100.0;0.0;0.000
9/4/21;11:00 PM;55.7;0.1;100.0;0.0;0.000
9/4/21;11:15 PM;55.5;0.1;100.0;0.0;0.000
9/4/21;11:30 PM;56.0;0.2;100.0;0.0;0.000
9/4/21;11:45 PM;56.1;0.1;100.0;0.0;0.000
9/5/21;12:00 AM;56.8;0.1;100.0;0.0;0.000
9/5/21;12:15 AM;56.9;0.1;100.0;0.1;0.000
9/5/21;12:30 AM;57.2;0.1;100.0;0.0;0.000
9/5/21;12:45 AM;56.8;0.1;100.0;0.0;0.000
9/5/21;1:00 AM;56.1;0.1;100.0;0.0;0.000
9/5/21;1:15 AM;55.9;0.1;100.0;0.0;0.000
9/5/21;1:30 AM;55.1;0.1;100.0;0.0;0.000
9/5/21;1:45 AM;54.2;0.1;100.0;0.0;0.000
9/5/21;2:00 AM;55.0;0.1;100.0;0.0;0.000
9/5/21;2:15 AM;56.0;0.3;100.0;0.0;0.000
9/5/21;2:30 AM;56.2;0.6;100.0;0.2;0.000
9/5/21;2:45 AM;56.2;1.2;100.0;0.1;0.000
9/5/21;3:00 AM;55.8;1.3;100.0;0.0;0.000
9/5/21;3:15 AM;55.8;1.0;100.0;0.0;0.000
9/5/21;3:30 AM;55.8;1.4;100.0;0.2;0.000
9/5/21;3:45 AM;55.7;1.1;100.0;0.1;0.000
9/5/21;4:00 AM;55.7;0.7;100.0;0.2;0.000
9/5/21;4:15 AM;55.8;0.8;100.0;0.4;0.000
9/5/21;4:30 AM;55.8;0.5;100.0;0.2;0.000
9/5/21;4:45 AM;55.7;0.9;100.0;0.2;0.000
9/5/21;5:00 AM;55.5;0.5;100.0;0.2;0.000
9/5/21;5:15 AM;55.5;0.5;100.0;0.3;0.000
9/5/21;5:30 AM;55.6;0.3;100.0;0.3;0.000
9/5/21;5:45 AM;55.8;0.7;100.0;0.2;0.000
9/5/21;6:00 AM;55.8;0.4;100.0;0.1;0.000
9/5/21;6:15 AM;55.6;0.1;100.0;0.2;0.000
9/5/21;6:30 AM;55.6;0.3;100.0;0.4;0.000
9/5/21;6:45 AM;55.6;0.6;100.0;1.6;0.000
9/5/21;7:00 AM;55.7;0.4;100.0;4.9;0.000
9/5/21;7:15 AM;55.7;0.8;100.0;12.4;0.000
9/5/21;7:30 AM;55.8;0.9;100.0;20.6;0.000
9/5/21;7:45 AM;56.0;1.1;100.0;29.3;0.000
9/5/21;8:00 AM;56.0;1.0;100.0;44.5;0.000
9/5/21;8:15 AM;55.9;0.3;100.0;58.4;0.000
9/5/21;8:30 AM;56.2;0.5;100.0;74.4;0.000
9/5/21;8:45 AM;56.5;0.4;100.0;86.5;0.000
9/5/21;9:00 AM;56.5;0.7;100.0;120.1;0.000
9/5/21;9:15 AM;56.9;0.5;100.0;160.4;0.000
9/5/21;9:30 AM;57.7;0.4;100.0;210.8;0.000
9/5/21;9:45 AM;58.4;0.7;100.0;285.1;0.000
9/5/21;10:00 AM;59.4;1.4;100.0;486.5;0.000
9/5/21;10:15 AM;60.2;2.1;100.0;593.3;0.000
9/5/21;10:30 AM;61.4;2.9;100.0;729.1;0.000
9/5/21;10:45 AM;64.6;2.1;97.2;775.5;0.000
9/5/21;11:00 AM;67.7;2.1;82.4;809.4;0.000
9/5/21;11:15 AM;70.4;2.7;74.5;840.1;0.000
9/5/21;11:30 AM;72.4;3.0;68.8;869.9;0.000
9/5/21;11:45 AM;74.4;3.0;64.8;892.1;0.000
9/5/21;12:00 PM;75.8;3.2;62.5;909.4;0.000
9/5/21;12:15 PM;77.6;3.7;58.6;922.4;0.000
9/5/21;12:30 PM;78.7;4.2;55.8;920.3;0.000
9/5/21;12:45 PM;80.5;2.9;53.6;952.4;0.000
9/5/21;1:00 PM;81.0;2.8;52.8;946.4;0.000
9/5/21;1:15 PM;81.2;3.8;52.2;943.5;0.000
9/5/21;1:30 PM;81.0;3.9;52.9;940.2;0.000
9/5/21;1:45 PM;81.6;4.1;52.5;923.0;0.000
9/5/21;2:00 PM;81.1;4.6;53.5;854.6;0.000
9/5/21;2:15 PM;80.5;5.1;53.9;819.4;0.000
9/5/21;2:30 PM;81.4;4.4;52.9;827.6;0.000
9/5/21;2:45 PM;82.8;4.0;51.1;807.4;0.000
9/5/21;3:00 PM;83.1;3.9;50.4;631.6;0.000
9/5/21;3:15 PM;83.4;4.1;50.1;776.1;0.000
9/5/21;3:30 PM;84.0;3.8;49.4;753.5;0.000
9/5/21;3:45 PM;84.7;3.5;47.8;684.0;0.000
9/5/21;4:00 PM;84.4;3.6;47.8;555.6;0.000
9/5/21;4:15 PM;81.8;3.7;50.5;356.7;0.000
9/5/21;4:30 PM;82.4;3.2;49.7;550.8;0.000
9/5/21;4:45 PM;82.2;3.9;50.2;492.8;0.000
9/5/21;5:00 PM;78.5;4.1;55.9;449.4;0.000
9/5/21;5:15 PM;76.1;4.3;59.3;355.7;0.000
9/5/21;5:30 PM;73.9;3.9;63.6;252.7;0.000
9/5/21;5:45 PM;72.6;4.1;66.9;297.6;0.000
9/5/21;6:00 PM;70.9;3.8;70.3;221.7;0.000
9/5/21;6:15 PM;69.2;3.1;73.9;76.1;0.000
9/5/21;6:30 PM;67.6;3.3;77.3;37.7;0.000
9/5/21;6:45 PM;66.3;2.6;81.2;35.5;0.000
9/5/21;7:00 PM;65.1;2.6;84.5;21.1;0.000
9/5/21;7:15 PM;63.7;2.7;88.5;9.6;0.000
9/5/21;7:30 PM;62.5;2.5;92.1;0.3;0.000
9/5/21;7:45 PM;61.6;1.7;95.2;0.0;0.000
9/5/21;8:00 PM;61.0;2.8;97.5;0.0;0.000
9/5/21;8:15 PM;60.7;1.8;98.8;0.0;0.000
9/5/21;8:30 PM;60.2;1.4;99.9;0.0;0.000
9/5/21;8:45 PM;59.8;1.3;100.0;0.0;0.000
9/5/21;9:00 PM;59.3;0.1;100.0;0.0;0.000
9/5/21;9:15 PM;59.3;0.1;100.0;0.0;0.000
9/5/21;9:30 PM;59.3;0.1;100.0;0.0;0.000
9/5/21;9:45 PM;58.9;0.1;100.0;0.0;0.000
9/5/21;10:00 PM;58.6;0.1;100.0;0.0;0.000
9/5/21;10:15 PM;58.0;0.1;100.0;0.0;0.000
9/5/21;10:30 PM;57.4;0.1;100.0;0.0;0.000
9/5/21;10:45 PM;57.1;0.1;100.0;0.0;0.000
9/5/21;11:00 PM;57.4;0.1;100.0;0.0;0.000
9/5/21;11:15 PM;57.4;0.1;100.0;0.0;0.000
9/5/21;11:30 PM;57.0;0.1;100.0;0.0;0.000
9/5/21;11:45 PM;56.8;0.1;100.0;0.0;0.000
9/6/21;12:00 AM;57.1;0.1;100.0;0.0;0.000
9/6/21;12:15 AM;57.2;0.1;100.0;0.0;0.000
9/6/21;12:30 AM;57.4;0.1;100.0;0.2;0.000
9/6/21;12:45 AM;57.6;0.1;100.0;0.4;0.000
9/6/21;1:00 AM;57.8;0.1;100.0;0.3;0.000
9/6/21;1:15 AM;57.6;0.1;100.0;0.1;0.000
9/6/21;1:30 AM;57.8;0.1;100.0;0.2;0.000
9/6/21;1:45 AM;57.5;0.1;100.0;0.0;0.000
9/6/21;2:00 AM;57.8;0.1;100.0;0.1;0.000
9/6/21;2:15 AM;57.7;0.1;100.0;0.0;0.000
9/6/21;2:30 AM;57.8;0.1;100.0;0.2;0.000
9/6/21;2:45 AM;57.7;0.1;100.0;0.1;0.000
9/6/21;3:00 AM;57.7;0.1;100.0;0.1;0.000
9/6/21;3:15 AM;57.8;0.1;100.0;0.2;0.000
9/6/21;3:30 AM;57.8;0.1;100.0;0.1;0.000
9/6/21;3:45 AM;57.8;0.1;100.0;0.2;0.000
9/6/21;4:00 AM;57.4;0.1;100.0;0.0;0.000
9/6/21;4:15 AM;57.4;0.2;100.0;0.1;0.000
9/6/21;4:30 AM;57.3;1.0;100.0;0.0;0.000
9/6/21;4:45 AM;57.3;0.4;100.0;0.0;0.000
9/6/21;5:00 AM;57.2;0.6;100.0;0.0;0.000
9/6/21;5:15 AM;57.2;0.3;100.0;0.2;0.000
9/6/21;5:30 AM;57.2;0.4;100.0;0.1;0.000
9/6/21;5:45 AM;57.2;0.3;100.0;0.1;0.000
9/6/21;6:00 AM;57.4;0.2;100.0;0.1;0.000
9/6/21;6:15 AM;57.2;0.3;100.0;0.0;0.000
9/6/21;6:30 AM;57.2;0.1;100.0;0.3;0.000
9/6/21;6:45 AM;57.1;0.7;100.0;2.3;0.000
9/6/21;7:00 AM;57.2;0.3;100.0;7.0;0.000
9/6/21;7:15 AM;57.1;0.7;100.0;15.1;0.000
9/6/21;7:30 AM;57.1;0.1;100.0;23.3;0.000
9/6/21;7:45 AM;57.0;0.2;100.0;38.4;0.000
9/6/21;8:00 AM;57.1;0.4;100.0;57.5;0.000
9/6/21;8:15 AM;57.1;0.6;100.0;82.4;0.000
9/6/21;8:30 AM;57.6;0.2;100.0;147.9;0.000
9/6/21;8:45 AM;58.2;0.6;100.0;278.9;0.000
9/6/21;9:00 AM;59.7;1.3;100.0;442.4;0.000
9/6/21;9:15 AM;60.9;1.3;100.0;432.3;0.000
9/6/21;9:30 AM;62.0;3.2;100.0;493.8;0.000
9/6/21;9:45 AM;64.0;2.3;97.1;588.5;0.000
9/6/21;10:00 AM;65.5;2.2;89.0;637.3;0.000
9/6/21;10:15 AM;67.2;2.5;82.3;680.5;0.000
9/6/21;10:30 AM;69.4;2.0;76.0;725.2;0.000
9/6/21;10:45 AM;71.0;2.3;71.5;754.1;0.000
9/6/21;11:00 AM;73.8;1.5;66.0;802.6;0.000
9/6/21;11:15 AM;75.3;2.2;61.9;829.9;0.000
9/6/21;11:30 AM;77.0;1.8;59.4;823.5;0.000
9/6/21;11:45 AM;79.2;2.2;55.5;874.6;0.000
9/6/21;12:00 PM;80.6;2.9;52.7;854.1;0.000
9/6/21;12:15 PM;81.6;2.6;51.7;893.9;0.000
9/6/21;12:30 PM;83.5;2.9;49.5;861.3;0.000
9/6/21;12:45 PM;83.9;3.7;49.6;865.5;0.000
9/6/21;1:00 PM;82.8;4.2;51.7;910.2;0.000
9/6/21;1:15 PM;83.5;4.1;51.4;916.3;0.000
9/6/21;1:30 PM;83.6;3.7;50.9;905.3;0.000
9/6/21;1:45 PM;84.3;3.9;49.6;890.6;0.000
9/6/21;2:00 PM;86.2;2.9;47.1;869.6;0.000
9/6/21;2:15 PM;86.0;4.0;47.1;841.8;0.000
9/6/21;2:30 PM;84.8;3.7;47.8;818.1;0.000
9/6/21;2:45 PM;84.2;4.5;48.2;794.0;0.000
9/6/21;3:00 PM;83.5;4.1;48.3;687.8;0.000
9/6/21;3:15 PM;82.5;4.5;49.9;735.5;0.000
9/6/21;3:30 PM;82.3;3.8;49.8;696.1;0.000
9/6/21;3:45 PM;83.1;3.6;48.8;655.2;0.000
9/6/21;4:00 PM;84.5;3.3;46.7;614.2;0.000
9/6/21;4:15 PM;84.9;3.7;45.7;572.2;0.000
9/6/21;4:30 PM;84.0;4.0;46.6;528.9;0.000
9/6/21;4:45 PM;84.0;3.4;47.0;483.0;0.000
9/6/21;5:00 PM;82.2;3.5;49.4;429.0;0.000
9/6/21;5:15 PM;80.4;3.6;52.8;383.1;0.000
9/6/21;5:30 PM;78.8;3.9;55.2;333.6;0.000
9/6/21;5:45 PM;78.1;2.9;56.9;277.9;0.000
9/6/21;6:00 PM;76.6;3.0;59.4;225.8;0.000
9/6/21;6:15 PM;74.4;2.8;63.4;83.6;0.000
9/6/21;6:30 PM;73.0;2.2;66.3;37.9;0.000
9/6/21;6:45 PM;72.0;2.4;68.7;28.6;0.000
9/6/21;7:00 PM;70.9;2.4;71.3;23.9;0.000
9/6/21;7:15 PM;69.9;1.6;73.6;8.1;0.000
9/6/21;7:30 PM;69.0;1.3;75.4;0.8;0.000
9/6/21;7:45 PM;67.7;2.0;77.9;0.0;0.000
9/6/21;8:00 PM;66.0;1.7;82.8;0.0;0.000
9/6/21;8:15 PM;64.9;1.4;86.5;0.0;0.000
9/6/21;8:30 PM;63.9;1.9;89.9;0.0;0.000
9/6/21;8:45 PM;63.1;1.0;92.7;0.0;0.000
9/6/21;9:00 PM;62.6;0.8;94.5;0.0;0.000
9/6/21;9:15 PM;62.2;1.5;96.3;0.0;0.000
9/6/21;9:30 PM;61.8;0.3;97.2;0.0;0.000
9/6/21;9:45 PM;61.6;0.1;98.2;0.0;0.000
9/6/21;10:00 PM;61.2;0.1;99.2;0.0;0.000
9/6/21;10:15 PM;61.0;0.1;100.0;0.0;0.000
9/6/21;10:30 PM;60.6;0.1;100.0;0.0;0.000
9/6/21;10:45 PM;60.5;0.1;100.0;0.0;0.000
9/6/21;11:00 PM;60.3;0.1;100.0;0.0;0.000
9/6/21;11:15 PM;59.7;0.1;100.0;0.0;0.000
9/6/21;11:30 PM;59.6;0.1;100.0;0.0;0.000
9/6/21;11:45 PM;59.6;0.1;100.0;0.0;0.000
9/7/21;12:00 AM;59.2;0.1;100.0;0.0;0.000
9/7/21;12:15 AM;59.3;0.1;100.0;0.0;0.000
9/7/21;12:30 AM;59.8;0.7;100.0;0.0;0.000
9/7/21;12:45 AM;59.6;1.5;100.0;0.0;0.000
9/7/21;1:00 AM;59.4;2.6;100.0;0.0;0.000
9/7/21;1:15 AM;59.4;0.8;100.0;0.0;0.000
9/7/21;1:30 AM;59.0;0.6;100.0;0.0;0.000
9/7/21;1:45 AM;59.0;0.5;100.0;0.0;0.000
9/7/21;2:00 AM;58.9;0.3;100.0;0.0;0.000
9/7/21;2:15 AM;58.9;0.9;100.0;0.1;0.000
9/7/21;2:30 AM;59.1;0.7;100.0;0.3;0.000
9/7/21;2:45 AM;59.2;1.3;100.0;0.2;0.000
9/7/21;3:00 AM;59.1;2.1;100.0;0.1;0.000
9/7/21;3:15 AM;58.8;1.5;100.0;0.1;0.000
9/7/21;3:30 AM;58.7;2.1;100.0;0.1;0.000
9/7/21;3:45 AM;58.8;1.4;100.0;0.4;0.000
9/7/21;4:00 AM;58.9;1.4;100.0;0.1;0.000
9/7/21;4:15 AM;58.8;1.3;100.0;0.1;0.000
9/7/21;4:30 AM;58.7;1.2;100.0;0.1;0.000
9/7/21;4:45 AM;58.7;0.1;100.0;0.2;0.000
9/7/21;5:00 AM;58.7;0.2;100.0;0.1;0.000
9/7/21;5:15 AM;58.5;0.9;100.0;0.0;0.000
9/7/21;5:30 AM;58.4;0.5;100.0;0.0;0.000
9/7/21;5:45 AM;58.4;0.3;100.0;0.1;0.000
9/7/21;6:00 AM;58.4;0.1;100.0;0.1;0.000
9/7/21;6:15 AM;58.4;0.8;100.0;0.0;0.000
9/7/21;6:30 AM;58.3;0.6;100.0;0.1;0.000
9/7/21;6:45 AM;58.3;0.3;100.0;1.5;0.000
9/7/21;7:00 AM;58.0;0.5;100.0;5.4;0.000
9/7/21;7:15 AM;58.0;0.1;100.0;13.8;0.000
9/7/21;7:30 AM;58.3;0.1;100.0;28.2;0.000
9/7/21;7:45 AM;58.4;0.7;100.0;41.3;0.000
9/7/21;8:00 AM;58.6;1.2;100.0;56.1;0.000
9/7/21;8:15 AM;58.4;2.1;100.0;76.3;0.000
9/7/21;8:30 AM;58.7;1.3;100.0;92.2;0.000
9/7/21;8:45 AM;59.0;0.9;100.0;123.7;0.000
9/7/21;9:00 AM;59.2;1.5;100.0;124.6;0.000
9/7/21;9:15 AM;59.6;1.8;100.0;161.9;0.000
9/7/21;9:30 AM;60.1;1.0;100.0;237.9;0.000
9/7/21;9:45 AM;61.2;1.8;100.0;304.0;0.000
9/7/21;10:00 AM;62.1;1.2;100.0;371.9;0.000
9/7/21;10:15 AM;64.3;0.5;100.0;672.0;0.000
9/7/21;10:30 AM;66.2;1.8;93.8;708.0;0.000
9/7/21;10:45 AM;69.3;1.4;84.1;748.5;0.000
9/7/21;11:00 AM;70.9;1.8;76.6;785.0;0.000
9/7/21;11:15 AM;71.8;2.6;72.7;816.1;0.000
9/7/21;11:30 AM;72.4;3.3;70.9;844.7;0.000
9/7/21;11:45 AM;73.7;3.1;69.8;867.0;0.000
9/7/21;12:00 PM;74.6;4.0;69.2;884.7;0.000
9/7/21;12:15 PM;75.2;3.4;68.9;900.3;0.000
9/7/21;12:30 PM;74.6;5.5;70.4;909.5;0.000
9/7/21;12:45 PM;74.9;4.8;70.2;912.9;0.000
9/7/21;1:00 PM;75.0;4.9;71.0;909.2;0.000
9/7/21;1:15 PM;74.7;4.9;70.9;902.4;0.000
9/7/21;1:30 PM;74.9;5.0;69.7;892.1;0.000
9/7/21;1:45 PM;76.5;3.7;67.3;877.9;0.000
9/7/21;2:00 PM;78.0;3.5;64.3;858.9;0.000
9/7/21;2:15 PM;79.0;3.8;62.6;836.0;0.000
9/7/21;2:30 PM;80.2;3.2;60.4;810.3;0.000
9/7/21;2:45 PM;81.1;3.7;57.7;782.2;0.000
9/7/21;3:00 PM;82.1;4.4;54.3;750.2;0.000
9/7/21;3:15 PM;83.0;3.9;52.9;712.9;0.000
9/7/21;3:30 PM;83.7;4.6;52.7;679.3;0.000
9/7/21;3:45 PM;83.9;3.7;53.7;639.8;0.000
9/7/21;4:00 PM;83.2;4.1;54.7;593.1;0.000
9/7/21;4:15 PM;81.1;5.6;57.4;552.7;0.000
9/7/21;4:30 PM;79.5;5.9;59.1;509.7;0.000
9/7/21;4:45 PM;79.8;4.7;57.5;464.5;0.000
9/7/21;5:00 PM;79.8;4.0;56.9;412.5;0.000
9/7/21;5:15 PM;79.7;2.8;57.4;361.2;0.000
9/7/21;5:30 PM;78.0;4.0;60.4;313.6;0.000
9/7/21;5:45 PM;76.5;4.6;62.9;263.2;0.000
9/7/21;6:00 PM;75.6;5.0;65.0;212.5;0.000
9/7/21;6:15 PM;74.3;4.1;67.6;102.8;0.000
9/7/21;6:30 PM;73.7;2.1;69.4;44.4;0.000
9/7/21;6:45 PM;72.8;2.2;71.2;33.1;0.000
9/7/21;7:00 PM;71.9;2.3;73.0;23.5;0.000
9/7/21;7:15 PM;70.6;1.9;75.5;6.9;0.000
9/7/21;7:30 PM;69.2;1.4;78.7;0.0;0.000
9/7/21;7:45 PM;68.2;0.1;81.8;0.0;0.000
9/7/21;8:00 PM;67.3;1.7;83.8;0.0;0.000
9/7/21;8:15 PM;66.3;1.2;86.4;0.0;0.000
9/7/21;8:30 PM;65.4;2.0;89.1;0.0;0.000
9/7/21;8:45 PM;64.7;2.2;91.5;0.0;0.000
9/7/21;9:00 PM;63.8;1.9;93.9;0.0;0.000
9/7/21;9:15 PM;63.3;0.8;95.6;0.0;0.000
9/7/21;9:30 PM;63.0;0.3;96.6;0.0;0.000
9/7/21;9:45 PM;62.4;0.6;97.4;0.0;0.000
9/7/21;10:00 PM;62.2;0.9;98.3;0.0;0.000
9/7/21;10:15 PM;61.8;0.1;98.2;0.0;0.000
9/7/21;10:30 PM;61.8;0.5;98.6;0.0;0.000
9/7/21;10:45 PM;61.6;0.3;98.3;0.0;0.000
9/7/21;11:00 PM;61.4;1.0;98.5;0.0;0.000
9/7/21;11:15 PM;61.2;0.2;99.5;0.0;0.000
9/7/21;11:30 PM;60.8;0.2;100.0;0.0;0.000
9/7/21;11:45 PM;60.7;0.9;100.0;0.0;0.000
9/8/21;12:00 AM;60.9;1.0;100.0;0.0;0.000
9/8/21;12:15 AM;60.7;0.9;100.0;0.0;0.000
9/8/21;12:30 AM;60.5;1.9;100.0;0.0;0.000
9/8/21;12:45 AM;60.1;1.0;100.0;0.0;0.000
9/8/21;1:00 AM;59.8;0.8;100.0;0.0;0.000
9/8/21;1:15 AM;59.4;1.6;100.0;0.0;0.000
9/8/21;1:30 AM;58.9;0.9;100.0;0.0;0.000
9/8/21;1:45 AM;58.7;0.5;100.0;0.0;0.000
9/8/21;2:00 AM;58.7;1.0;100.0;0.0;0.000
9/8/21;2:15 AM;58.6;1.4;100.0;0.0;0.000
9/8/21;2:30 AM;58.6;1.1;100.0;0.0;0.000
9/8/21;2:45 AM;58.4;1.2;100.0;0.0;0.000
9/8/21;3:00 AM;58.5;1.7;100.0;0.0;0.000
9/8/21;3:15 AM;58.6;1.2;100.0;0.0;0.000
9/8/21;3:30 AM;58.7;1.0;100.0;0.1;0.000
9/8/21;3:45 AM;58.8;0.3;100.0;0.3;0.000
9/8/21;4:00 AM;58.9;1.7;100.0;0.1;0.000
9/8/21;4:15 AM;58.8;1.2;100.0;0.1;0.000
9/8/21;4:30 AM;58.9;0.8;100.0;0.2;0.000
9/8/21;4:45 AM;58.7;0.4;100.0;0.0;0.000
9/8/21;5:00 AM;58.6;0.1;100.0;0.1;0.000
9/8/21;5:15 AM;58.6;0.1;100.0;0.1;0.000
9/8/21;5:30 AM;58.5;0.1;100.0;0.2;0.000
9/8/21;5:45 AM;58.7;0.1;100.0;0.1;0.000
9/8/21;6:00 AM;58.8;0.7;100.0;0.1;0.000
9/8/21;6:15 AM;58.8;1.4;100.0;0.0;0.000
9/8/21;6:30 AM;58.6;1.3;100.0;0.1;0.000
9/8/21;6:45 AM;58.4;0.9;100.0;1.3;0.000
9/8/21;7:00 AM;58.1;1.7;100.0;5.0;0.000
9/8/21;7:15 AM;57.8;0.9;100.0;13.2;0.000
9/8/21;7:30 AM;57.8;2.0;100.0;21.5;0.000
9/8/21;7:45 AM;58.0;2.4;100.0;34.1;0.000
9/8/21;8:00 AM;58.3;3.0;100.0;60.0;0.000
9/8/21;8:15 AM;58.5;1.4;100.0;94.7;0.000
9/8/21;8:30 AM;59.0;1.3;100.0;140.8;0.000
9/8/21;8:45 AM;60.0;0.6;100.0;257.4;0.000
9/8/21;9:00 AM;61.2;0.3;100.0;400.5;0.000
9/8/21;9:15 AM;63.3;0.1;100.0;456.6;0.000
9/8/21;9:30 AM;64.9;0.1;100.0;507.6;0.000
9/8/21;9:45 AM;67.5;0.1;92.5;559.4;0.000
9/8/21;10:00 AM;69.2;0.1;82.9;612.1;0.000
9/8/21;10:15 AM;71.9;0.1;74.3;656.1;0.000
9/8/21;10:30 AM;74.3;1.0;67.3;699.3;0.000
9/8/21;10:45 AM;75.3;1.3;64.6;737.5;0.000
9/8/21;11:00 AM;77.7;1.5;58.0;773.2;0.000
9/8/21;11:15 AM;79.1;0.7;55.5;804.7;0.000
9/8/21;11:30 AM;80.7;2.8;53.6;832.0;0.000
9/8/21;11:45 AM;82.4;1.6;50.4;855.0;0.000
9/8/21;12:00 PM;82.9;2.8;49.4;872.1;0.000
9/8/21;12:15 PM;84.6;3.0;48.3;885.0;0.000
9/8/21;12:30 PM;85.4;3.1;47.2;892.6;0.000
9/8/21;12:45 PM;85.9;3.7;46.0;894.1;0.000
9/8/21;1:00 PM;85.4;5.0;48.1;893.0;0.000
9/8/21;1:15 PM;82.9;5.3;52.2;888.0;0.000
9/8/21;1:30 PM;82.1;5.1;53.6;877.8;0.000
9/8/21;1:45 PM;80.9;4.5;51.3;864.3;0.000
9/8/21;2:00 PM;80.3;4.2;53.8;845.9;0.000
9/8/21;2:15 PM;80.4;4.5;55.3;825.8;0.000
9/8/21;2:30 PM;79.8;4.4;57.8;801.1;0.000
9/8/21;2:45 PM;78.7;3.9;59.1;770.6;0.000
9/8/21;3:00 PM;77.7;4.2;60.7;738.7;0.000
9/8/21;3:15 PM;77.1;3.3;61.7;703.6;0.000
