#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1418,07/26/2021 07:00:00,25.61,13.96,-3.89,,
1419,07/26/2021 07:30:00,25.61,13.82,-4.02,,
1420,07/26/2021 08:00:00,25.66,13.81,-3.99,,
1421,07/26/2021 08:30:00,25.63,13.78,-4.05,,
1422,07/26/2021 09:00:00,25.63,13.61,-4.21,,
1423,07/26/2021 09:30:00,25.72,13.17,-4.58,,
1424,07/26/2021 10:00:00,26.05,12.75,-4.74,,
1425,07/26/2021 10:30:00,25.84,12.45,-5.22,,
1426,07/26/2021 11:00:00,25.24,12.12,-6.04,,
1427,07/26/2021 11:30:00,24.60,11.96,-6.71,,
1428,07/26/2021 12:00:00,24.49,12.08,-6.66,,
1429,07/26/2021 12:30:00,24.86,11.86,-6.63,,
1430,07/26/2021 13:00:00,24.54,20.34,0.35,,
1431,07/26/2021 13:30:00,24.11,27.01,3.97,,
1432,07/26/2021 14:00:00,24.69,29.93,5.93,,
1433,07/26/2021 14:30:00,24.41,18.83,-0.82,,
1434,07/26/2021 15:00:00,24.23,16.09,-3.09,,
1435,07/26/2021 15:30:00,23.75,15.88,-3.65,,
1436,07/26/2021 16:00:00,23.32,15.99,-3.90,,
1437,07/26/2021 16:30:00,23.07,16.48,-3.70,,
1438,07/26/2021 17:00:00,23.18,16.44,-3.64,,
1439,07/26/2021 17:30:00,23.51,15.67,-4.02,,
1440,07/26/2021 18:00:00,23.47,15.01,-4.62,,
1441,07/26/2021 18:30:00,23.25,15.12,-4.71,,
1442,07/26/2021 19:00:00,23.05,16.20,-3.95,,
1443,07/26/2021 19:30:00,23.18,16.39,-3.68,,
1444,07/26/2021 20:00:00,23.46,15.13,-4.53,,
1445,07/26/2021 20:30:00,23.49,15.05,-4.58,,
1446,07/26/2021 21:00:00,23.24,15.16,-4.67,,
1447,07/26/2021 21:30:00,22.99,35.54,6.95,,
1448,07/26/2021 22:00:00,24.85,65.37,17.93,,
1449,07/26/2021 22:30:00,25.71,27.58,5.63,,
1450,07/26/2021 23:00:00,24.51,21.03,0.79,,
1451,07/26/2021 23:30:00,24.06,36.32,8.21,,
1452,07/27/2021 00:00:00,25.12,25.75,4.14,,
1453,07/27/2021 00:30:00,24.83,19.28,-0.15,,
1454,07/27/2021 01:00:00,24.12,27.13,4.04,,
1455,07/27/2021 01:30:00,24.94,23.81,2.89,,
1456,07/27/2021 02:00:00,24.92,18.58,-0.58,,
1457,07/27/2021 02:30:00,24.23,23.20,1.92,,
1458,07/27/2021 03:00:00,24.79,23.20,2.40,,
1459,07/27/2021 03:30:00,24.94,18.58,-0.56,,
1460,07/27/2021 04:00:00,24.36,22.37,1.53,,
1461,07/27/2021 04:30:00,24.77,23.52,2.57,,
1462,07/27/2021 05:00:00,24.88,19.78,0.25,,
1463,07/27/2021 05:30:00,24.47,22.19,1.50,,
1464,07/27/2021 06:00:00,24.79,21.46,1.30,,
1465,07/27/2021 06:30:00,24.82,19.81,0.21,,
1466,07/27/2021 07:00:00,24.59,21.36,1.07,,
1467,07/27/2021 07:30:00,24.75,21.21,1.10,,
1468,07/27/2021 08:00:00,24.71,20.08,0.31,,
1469,07/27/2021 08:30:00,24.69,20.69,0.71,,
1470,07/27/2021 09:00:00,24.72,20.29,0.47,,
1471,07/27/2021 09:30:00,25.30,23.07,2.74,,
1472,07/27/2021 10:00:00,24.82,26.44,4.26,,
1473,07/27/2021 10:30:00,24.89,27.53,4.91,,
1474,07/27/2021 11:00:00,24.50,17.22,-1.95,,
1475,07/27/2021 11:30:00,23.96,15.53,-3.78,,
1476,07/27/2021 12:00:00,23.41,14.43,-5.19,,
1477,07/27/2021 12:30:00,23.01,13.72,-6.16,,
1478,07/27/2021 13:00:00,22.80,13.35,-6.69,,
1479,07/27/2021 13:30:00,22.90,12.88,-7.08,,
1480,07/27/2021 14:00:00,23.10,12.71,-7.09,,
1481,07/27/2021 14:30:00,23.11,12.41,-7.39,,
1482,07/27/2021 15:00:00,23.02,12.34,-7.53,,
1483,07/27/2021 15:30:00,22.86,12.09,-7.92,,
1484,07/27/2021 16:00:00,22.84,11.90,-8.14,,
1485,07/27/2021 16:30:00,22.84,11.71,-8.35,,
1486,07/27/2021 17:00:00,22.97,11.98,-7.96,,
1487,07/27/2021 17:30:00,23.00,11.26,-8.72,,
1488,07/27/2021 18:00:00,22.90,11.15,-8.93,,
1489,07/27/2021 18:30:00,22.81,11.16,-8.98,,
1490,07/27/2021 19:00:00,22.81,11.07,-9.09,,
1491,07/27/2021 19:30:00,22.92,10.89,-9.21,,
1492,07/27/2021 20:00:00,23.01,10.88,-9.15,,
1493,07/27/2021 20:30:00,22.94,10.66,-9.48,,
1494,07/27/2021 21:00:00,22.78,10.67,-9.58,,
1495,07/27/2021 21:30:00,22.84,19.37,-1.71,,
1496,07/27/2021 22:00:00,24.87,31.48,6.82,,
1497,07/27/2021 22:30:00,25.82,25.13,4.39,,
1498,07/27/2021 23:00:00,24.69,17.38,-1.68,,
1499,07/27/2021 23:30:00,24.05,21.85,0.94,,
1500,07/28/2021 00:00:00,25.32,24.33,3.51,,
1501,07/28/2021 00:30:00,25.33,18.05,-0.65,,
1502,07/28/2021 01:00:00,24.24,17.34,-2.08,,
1503,07/28/2021 01:30:00,24.75,20.55,0.67,,
1504,07/28/2021 02:00:00,25.50,18.82,0.07,,
1505,07/28/2021 02:30:00,24.79,15.69,-2.98,,
1506,07/28/2021 03:00:00,24.28,17.95,-1.58,,
1507,07/28/2021 03:30:00,25.21,19.58,0.38,,
1508,07/28/2021 04:00:00,25.32,16.31,-2.03,,
1509,07/28/2021 04:30:00,24.35,15.93,-3.12,,
1510,07/28/2021 05:00:00,24.70,19.14,-0.35,,
1511,07/28/2021 05:30:00,25.51,18.00,-0.53,,
1512,07/28/2021 06:00:00,24.89,15.19,-3.34,,
1513,07/28/2021 06:30:00,24.25,17.39,-2.03,,
1514,07/28/2021 07:00:00,25.17,19.88,0.56,,
1515,07/28/2021 07:30:00,25.32,16.31,-2.03,,
1516,07/28/2021 08:00:00,24.38,15.47,-3.50,,
1517,07/28/2021 08:30:00,24.70,18.53,-0.80,,
1518,07/28/2021 09:00:00,25.46,17.41,-1.03,,
1519,07/28/2021 09:30:00,25.03,31.15,6.81,,
1520,07/28/2021 10:00:00,24.74,51.34,14.04,,
1521,07/28/2021 10:30:00,24.36,55.80,14.99,,
1522,07/28/2021 11:00:00,24.74,57.69,15.86,,
1523,07/28/2021 11:23:47,,,,Logged,Logged
