#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1417,07/26/2021 06:30:00,35.80,33.38,17.21,,
1418,07/26/2021 07:00:00,35.80,33.90,17.46,,
1419,07/26/2021 07:30:00,35.80,34.14,17.57,,
1420,07/26/2021 08:00:00,35.79,34.24,17.60,,
1421,07/26/2021 08:30:00,35.81,34.48,17.74,,
1422,07/26/2021 09:00:00,35.86,39.23,19.85,,
1423,07/26/2021 09:30:00,35.74,38.31,19.36,,
1424,07/26/2021 10:00:00,34.98,35.23,17.35,,
1425,07/26/2021 10:30:00,35.00,32.46,16.08,,
1426,07/26/2021 11:00:00,35.08,30.63,15.24,,
1427,07/26/2021 11:30:00,35.15,30.43,15.20,,
1428,07/26/2021 12:00:00,35.15,29.51,14.73,,
1429,07/26/2021 12:30:00,35.20,29.14,14.57,,
1430,07/26/2021 13:00:00,33.64,29.60,13.48,,
1431,07/26/2021 13:30:00,33.00,36.51,16.17,,
1432,07/26/2021 14:00:00,33.92,33.89,15.82,,
1433,07/26/2021 14:30:00,34.83,33.17,16.27,,
1434,07/26/2021 15:00:00,35.00,30.96,15.34,,
1435,07/26/2021 15:30:00,35.11,29.85,14.87,,
1436,07/26/2021 16:00:00,35.18,29.39,14.68,,
1437,07/26/2021 16:30:00,35.21,29.58,14.81,,
1438,07/26/2021 17:00:00,35.26,29.44,14.78,,
1439,07/26/2021 17:30:00,35.25,29.67,14.89,,
1440,07/26/2021 18:00:00,35.27,30.02,15.09,,
1441,07/26/2021 18:30:00,35.27,29.71,14.93,,
1442,07/26/2021 19:00:00,35.24,29.16,14.61,,
1443,07/26/2021 19:30:00,35.24,28.99,14.52,,
1444,07/26/2021 20:00:00,35.30,30.38,15.31,,
1445,07/26/2021 20:30:00,35.31,31.69,15.97,,
1446,07/26/2021 21:00:00,35.30,31.90,16.07,,
1447,07/26/2021 21:30:00,35.37,37.11,18.52,,
1448,07/26/2021 22:00:00,36.18,41.88,21.20,,
1449,07/26/2021 22:30:00,36.01,42.70,21.36,,
1450,07/26/2021 23:00:00,35.93,43.34,21.53,,
1451,07/26/2021 23:30:00,35.89,43.66,21.62,,
1452,07/27/2021 00:00:00,35.89,43.25,21.46,,
1453,07/27/2021 00:30:00,35.83,42.52,21.13,,
1454,07/27/2021 01:00:00,35.81,41.61,20.76,,
1455,07/27/2021 01:30:00,35.81,40.39,20.27,,
1456,07/27/2021 02:00:00,35.82,39.46,19.91,,
1457,07/27/2021 02:30:00,35.79,37.69,19.14,,
1458,07/27/2021 03:00:00,35.77,36.71,18.70,,
1459,07/27/2021 03:30:00,35.75,35.78,18.28,,
1460,07/27/2021 04:00:00,35.78,35.16,18.02,,
1461,07/27/2021 04:30:00,35.78,35.22,18.05,,
1462,07/27/2021 05:00:00,35.81,35.37,18.14,,
1463,07/27/2021 05:30:00,35.79,35.28,18.08,,
1464,07/27/2021 06:00:00,35.79,34.94,17.93,,
1465,07/27/2021 06:30:00,35.80,35.74,18.30,,
1466,07/27/2021 07:00:00,35.80,35.78,18.32,,
1467,07/27/2021 07:30:00,35.78,35.58,18.21,,
1468,07/27/2021 08:00:00,35.74,35.29,18.05,,
1469,07/27/2021 08:30:00,35.79,35.64,18.25,,
1470,07/27/2021 09:00:00,35.78,36.81,18.75,,
1471,07/27/2021 09:30:00,35.77,33.05,17.03,,
1472,07/27/2021 10:00:00,34.93,31.53,15.56,,
1473,07/27/2021 10:30:00,31.66,36.68,15.06,,
1474,07/27/2021 11:00:00,34.53,33.44,16.14,,
1475,07/27/2021 11:30:00,34.70,29.49,14.33,,
1476,07/27/2021 12:00:00,34.85,27.65,13.46,,
1477,07/27/2021 12:30:00,34.96,26.47,12.88,,
1478,07/27/2021 13:00:00,35.01,26.71,13.07,,
1479,07/27/2021 13:30:00,35.13,28.23,14.02,,
1480,07/27/2021 14:00:00,35.11,26.98,13.31,,
1481,07/27/2021 14:30:00,35.08,26.01,12.71,,
1482,07/27/2021 15:00:00,35.14,27.73,13.75,,
1483,07/27/2021 15:30:00,35.25,30.94,15.55,,
1484,07/27/2021 16:00:00,35.19,29.91,14.96,,
1485,07/27/2021 16:30:00,35.13,29.09,14.49,,
1486,07/27/2021 17:00:00,35.13,28.60,14.22,,
1487,07/27/2021 17:30:00,35.14,29.32,14.61,,
1488,07/27/2021 18:00:00,35.15,29.06,14.49,,
1489,07/27/2021 18:30:00,35.12,28.67,14.25,,
1490,07/27/2021 19:00:00,35.12,28.04,13.91,,
1491,07/27/2021 19:30:00,35.15,29.73,14.84,,
1492,07/27/2021 20:00:00,35.21,32.63,16.34,,
1493,07/27/2021 20:30:00,35.13,32.16,16.05,,
1494,07/27/2021 21:00:00,35.10,30.84,15.36,,
1495,07/27/2021 21:30:00,35.33,37.30,18.57,,
1496,07/27/2021 22:00:00,36.45,41.80,21.41,,
1497,07/27/2021 22:30:00,36.26,42.18,21.38,,
1498,07/27/2021 23:00:00,36.22,42.14,21.33,,
1499,07/27/2021 23:30:00,36.19,41.21,20.95,,
1500,07/28/2021 00:00:00,36.10,40.83,20.71,,
1501,07/28/2021 00:30:00,36.10,37.98,19.54,,
1502,07/28/2021 01:00:00,36.06,36.42,18.82,,
1503,07/28/2021 01:30:00,36.07,34.90,18.15,,
1504,07/28/2021 02:00:00,36.08,33.25,17.39,,
1505,07/28/2021 02:30:00,36.11,32.64,17.13,,
1506,07/28/2021 03:00:00,36.10,32.32,16.96,,
1507,07/28/2021 03:30:00,36.12,31.76,16.70,,
1508,07/28/2021 04:00:00,36.13,32.22,16.94,,
1509,07/28/2021 04:30:00,36.12,31.79,16.72,,
1510,07/28/2021 05:00:00,36.08,30.95,16.26,,
1511,07/28/2021 05:30:00,36.11,31.24,16.43,,
1512,07/28/2021 06:00:00,36.16,32.64,17.17,,
1513,07/28/2021 06:30:00,36.15,31.98,16.84,,
1514,07/28/2021 07:00:00,36.13,31.27,16.47,,
1515,07/28/2021 07:30:00,36.08,31.09,16.33,,
1516,07/28/2021 08:00:00,36.14,32.07,16.88,,
1517,07/28/2021 08:30:00,36.14,32.68,17.17,,
1518,07/28/2021 09:00:00,36.07,31.04,16.30,,
1519,07/28/2021 09:30:00,28.47,36.24,12.07,,
1520,07/28/2021 10:00:00,26.53,40.07,11.87,,
1521,07/28/2021 10:30:00,24.71,54.02,14.80,,
1522,07/28/2021 11:00:00,24.50,65.93,17.74,,
1523,07/28/2021 11:19:37,,,,Logged,Logged
