#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
1418,07/26/2021 07:30:00,25.13,14.52,-3.75,,
1419,07/26/2021 08:00:00,25.13,14.43,-3.83,,
1420,07/26/2021 08:30:00,25.13,14.34,-3.91,,
1421,07/26/2021 09:00:00,25.14,14.28,-3.96,,
1422,07/26/2021 09:30:00,25.30,14.27,-3.84,,
1423,07/26/2021 10:00:00,25.83,13.62,-4.04,,
1424,07/26/2021 10:30:00,25.79,13.02,-4.67,,
1425,07/26/2021 11:00:00,25.25,12.55,-5.57,,
1426,07/26/2021 11:30:00,24.53,12.34,-6.36,,
1427,07/26/2021 12:00:00,24.19,12.55,-6.40,,
1428,07/26/2021 12:30:00,24.43,12.46,-6.31,,
1429,07/26/2021 13:00:00,24.38,21.38,0.91,,
1430,07/26/2021 13:30:00,23.96,13.93,-5.22,,
1431,07/26/2021 14:00:00,24.87,27.33,4.78,,
1432,07/26/2021 14:30:00,25.23,17.80,-0.91,,
1433,07/26/2021 15:00:00,25.20,15.82,-2.54,,
1434,07/26/2021 15:30:00,24.86,14.93,-3.59,,
1435,07/26/2021 16:00:00,24.41,14.29,-4.53,,
1436,07/26/2021 16:30:00,24.12,14.18,-4.86,,
1437,07/26/2021 17:00:00,24.15,14.11,-4.90,,
1438,07/26/2021 17:30:00,24.41,13.55,-5.23,,
1439,07/26/2021 18:00:00,24.47,13.28,-5.45,,
1440,07/26/2021 18:30:00,24.30,12.95,-5.91,,
1441,07/26/2021 19:00:00,24.14,13.08,-5.90,,
1442,07/26/2021 19:30:00,24.17,13.15,-5.81,,
1443,07/26/2021 20:00:00,24.39,12.82,-5.98,,
1444,07/26/2021 20:30:00,24.43,12.48,-6.29,,
1445,07/26/2021 21:00:00,24.27,12.23,-6.68,,
1446,07/26/2021 21:30:00,23.95,16.04,-3.36,,
1447,07/26/2021 22:00:00,24.83,35.25,8.44,,
1448,07/26/2021 22:30:00,25.83,24.93,4.29,,
1449,07/26/2021 23:00:00,25.37,18.81,-0.04,,
1450,07/26/2021 23:30:00,24.59,23.04,2.13,,
1451,07/27/2021 00:00:00,25.27,21.71,1.86,,
1452,07/27/2021 00:30:00,25.34,18.10,-0.60,,
1453,07/27/2021 01:00:00,24.75,18.59,-0.71,,
1454,07/27/2021 01:30:00,25.13,19.34,0.14,,
1455,07/27/2021 02:00:00,25.37,16.91,-1.50,,
1456,07/27/2021 02:30:00,24.88,16.74,-2.03,,
1457,07/27/2021 03:00:00,25.05,18.03,-0.89,,
1458,07/27/2021 03:30:00,25.32,16.34,-2.00,,
1459,07/27/2021 04:00:00,24.98,16.29,-2.32,,
1460,07/27/2021 04:30:00,25.04,17.61,-1.22,,
1461,07/27/2021 05:00:00,25.29,16.23,-2.12,,
1462,07/27/2021 05:30:00,25.00,16.23,-2.36,,
1463,07/27/2021 06:00:00,25.10,16.67,-1.91,,
1464,07/27/2021 06:30:00,25.22,15.67,-2.64,,
1465,07/27/2021 07:00:00,25.03,15.76,-2.72,,
1466,07/27/2021 07:30:00,25.13,15.77,-2.64,,
1467,07/27/2021 08:00:00,25.12,15.40,-2.97,,
1468,07/27/2021 08:30:00,25.09,15.38,-3.01,,
1469,07/27/2021 09:00:00,25.14,15.23,-3.10,,
1470,07/27/2021 09:30:00,25.39,24.68,3.78,,
1471,07/27/2021 10:00:00,25.44,28.11,5.67,,
1472,07/27/2021 10:30:00,25.54,25.06,4.12,,
1473,07/27/2021 11:00:00,25.33,19.64,0.52,,
1474,07/27/2021 11:30:00,24.84,17.67,-1.33,,
1475,07/27/2021 12:00:00,24.32,16.56,-2.63,,
1476,07/27/2021 12:30:00,23.84,15.73,-3.70,,
1477,07/27/2021 13:00:00,23.53,15.29,-4.33,,
1478,07/27/2021 13:30:00,23.49,14.90,-4.71,,
1479,07/27/2021 14:00:00,23.70,14.46,-4.93,,
1480,07/27/2021 14:30:00,23.76,14.06,-5.25,,
1481,07/27/2021 15:00:00,23.73,13.59,-5.72,,
1482,07/27/2021 15:30:00,23.61,13.27,-6.13,,
1483,07/27/2021 16:00:00,23.51,13.03,-6.45,,
1484,07/27/2021 16:30:00,23.49,12.78,-6.72,,
1485,07/27/2021 17:00:00,23.59,12.60,-6.82,,
1486,07/27/2021 17:30:00,23.67,12.36,-7.01,,
1487,07/27/2021 18:00:00,23.61,12.07,-7.36,,
1488,07/27/2021 18:30:00,23.51,11.87,-7.66,,
1489,07/27/2021 19:00:00,23.50,11.77,-7.77,,
1490,07/27/2021 19:30:00,23.55,11.69,-7.82,,
1491,07/27/2021 20:00:00,23.65,11.52,-7.94,,
1492,07/27/2021 20:30:00,23.62,11.41,-8.08,,
1493,07/27/2021 21:00:00,23.47,11.29,-8.32,,
1494,07/27/2021 21:30:00,23.29,14.23,-5.46,,
1495,07/27/2021 22:00:00,24.26,31.44,6.28,,
1496,07/27/2021 22:30:00,25.56,25.59,4.42,,
1497,07/27/2021 23:00:00,25.23,18.59,-0.32,,
1498,07/27/2021 23:30:00,24.27,20.98,0.56,,
1499,07/28/2021 00:00:00,24.92,24.62,3.34,,
1500,07/28/2021 00:30:00,25.39,19.03,0.14,,
1501,07/28/2021 01:00:00,24.72,17.70,-1.41,,
1502,07/28/2021 01:30:00,24.50,20.64,0.53,,
1503,07/28/2021 02:00:00,25.23,19.27,0.18,,
1504,07/28/2021 02:30:00,25.17,16.87,-1.69,,
1505,07/28/2021 03:00:00,24.42,17.60,-1.73,,
1506,07/28/2021 03:30:00,24.88,19.58,0.11,,
1507,07/28/2021 04:00:00,25.34,16.72,-1.68,,
1508,07/28/2021 04:30:00,24.80,16.09,-2.63,,
1509,07/28/2021 05:00:00,24.51,18.83,-0.73,,
1510,07/28/2021 05:30:00,25.21,18.21,-0.61,,
1511,07/28/2021 06:00:00,25.23,15.82,-2.51,,
1512,07/28/2021 06:30:00,24.49,16.69,-2.39,,
1513,07/28/2021 07:00:00,24.85,19.40,-0.04,,
1514,07/28/2021 07:30:00,25.35,16.38,-1.95,,
1515,07/28/2021 08:00:00,24.82,15.51,-3.12,,
1516,07/28/2021 08:30:00,24.53,18.14,-1.23,,
1517,07/28/2021 09:00:00,25.23,17.39,-1.23,,
1518,07/28/2021 09:30:00,25.08,25.11,3.76,,
1519,07/28/2021 10:00:00,24.57,50.76,13.71,,
1520,07/28/2021 10:30:00,24.29,52.67,14.02,,
1521,07/28/2021 11:00:00,24.24,55.15,14.68,,
1522,07/28/2021 11:21:57,,,,Logged,Logged
